"birthyear","race","gender","att","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","online.length","study.choice","RID","online.why","com"
1,1,1,2,2,1,2,1,2,2,1,1,4,3,3,5,6,4,5,1,2,2,4,"m.supp",3,5.7,7,"control",3,6.8,3,5,6,"5fd98f9a-a088-3e39-7a81-8533981a10e2","To make money","Nothing comes to mind"
49,1,1,2,4,5,1,2,1,2,1,6,6,6,6,6,5,3,4,1,6,2,1,"si.opp",4,8.3,3,"control",5,10,5,5,2,"5fd98dc5-778e-03be-0e6a-62bf38b4ffbb","small rewards to be used to obtain gift cards.",NA
28,1,1,2,6,1,2,1,2,1,3,5,5,5,5,5,5,4,3,4,6,4,4,"si.supp",2,2.2,3,"si.supp",2,2.3,5,1,3,"5fd98edb-73d1-df8b-f9b3-c58d648f6d0c","None",NA
20,1,2,2,2,5,2,1,3,2,2,4,4,4,NA,NA,NA,1,1,1,NA,NA,NA,"si.opp",3,5.7,3,"si.supp",1,4.3,5,5,2,"5fd98eb4-def4-116d-ed1a-10c8bf7c8ac2","Extra money",NA
20,1,2,2,2,5,2,1,3,2,2,4,4,4,NA,NA,NA,1,1,1,NA,NA,NA,"si.opp",3,5.7,3,"si.supp",1,4.3,5,5,2,"5fd98eb4-def4-116d-ed1a-10c8bf7c8ac2","Extra money",NA
16,6,1,2,3,1,3,3,2,1,1,4,4,5,4,6,6,1,3,1,1,1,1,"si.supp",3,4.6,3,"control",2,4.4,3,1,3,"5fd98c87-86dd-5e1f-3185-45595fb52dfa","2weeks ago","None"
15,1,2,2,2,1,4,3,3,3,2,5,2,2,5,4,3,3,4,3,4,3,3,"m.supp",3,5,4,"m.supp",3,5.6,3,3,2,"5fd98e14-c1bc-6e12-ba5d-99d32da2f6b6","Extra money","Idk"
15,1,2,2,2,1,4,3,3,3,2,5,2,2,5,4,3,3,4,3,4,3,3,"m.supp",3,5,4,"m.supp",3,5.6,3,3,2,"5fd98e14-c1bc-6e12-ba5d-99d32da2f6b6","Extra money","Idk"
11,3,2,2,2,1,3,3,1,2,4,6,5,6,NA,NA,NA,1,6,2,NA,NA,NA,"m.opp",2,4.2,3,"m.supp",5,10,5,1,4,"5fd98fda-27c8-c3ea-1085-319ef82190ca","Money",NA
32,1,2,2,6,2,2,1,2,1,1,4,4,5,5,6,2,1,2,1,5,1,6,"m.opp",3,5,3,"si.opp",4,6.2,5,1,3,"5fd98e76-6689-4369-9d4e-0e26cbe2d11f","Someone introduced me to them","Easy, clear survey"
30,1,1,2,2,4,1,1,1,1,3,4,3,3,4,3,4,4,4,2,4,3,3,"m.supp",3,6.6,5,"m.supp",3,7.8,4,3,2,"5fd990a0-23be-e08c-159c-12af6aff8872",NA,NA
1,1,2,2,5,1,3,1,2,2,1,2,4,4,4,4,3,3,3,4,3,1,2,"si.supp",3,6.4,7,"m.opp",3,7,3,3,1,"5fd98e82-442c-6864-b3c9-dc4b75d12095","To buy what i needed",NA
8,1,2,2,6,1,3,3,3,3,1,5,5,6,6,6,6,6,5,6,5,5,6,"m.opp",4,9.1,2,"m.opp",2,9.5,2,1,3,"5fd98f8d-eb03-ac87-ab11-b7403b845a78","Money","Non"
12,1,2,2,5,2,2,1,2,1,1,2,4,4,5,5,3,1,6,4,3,1,1,"si.opp",2,6.6,3,"m.supp",5,9.1,5,2,2,"5fd99049-c54e-76e8-8583-a2c0e9066a10","Stay at home parent, need extra money.",NA
56,1,2,2,1,2,1,1,1,2,5,6,4,5,5,5,3,2,2,1,6,4,2,"si.supp",5,9.2,3,"control",5,8.8,5,5,3,"5fd98ff9-aec8-09c4-0c5c-6357f4e61cdc","To help companies and for fun",NA
12,1,2,2,5,4,2,1,2,1,1,5,3,4,3,1,4,1,6,1,6,1,1,"m.opp",2,4.1,5,"m.supp",2,3.2,5,3,4,"5fd990d0-6fd9-c526-0bcd-7ea4046abc77","2020","No"
8,1,1,2,1,1,3,2,2,1,2,6,5,5,6,6,1,1,4,5,6,1,2,"si.supp",4,7,3,"m.opp",5,8.1,5,1,2,"5fd98fc9-2861-d7a7-3fcc-b54159ef7996","Gas money here and there","Nothing further"
15,1,1,2,2,3,2,1,2,2,3,3,3,2,4,4,4,5,4,3,NA,NA,NA,"control",2,7.8,1,"m.supp",3,7.3,4,1,1,"5fd9913f-3582-f7c5-e09b-a01c67982695","To earn some Christmas money","It was a good survey"
24,1,2,2,5,1,1,2,3,3,3,5,5,5,5,6,5,3,3,4,5,2,4,"si.supp",4,7.4,3,"m.opp",4,6.4,5,3,2,"5fd990e2-f5ed-50e0-94a0-efc40a0c0e86","Bored",NA
36,2,1,2,4,2,1,1,3,2,1,6,6,6,6,6,6,1,1,1,6,1,4,"m.supp",5,10,7,"control",5,10,1,5,2,"5fd990ee-9f42-07b6-cc7f-a715f782efc2","I was bored.","Nothing  "
11,2,2,2,5,1,1,2,3,1,5,4,4,6,5,5,6,4,6,5,3,3,4,"control",4,8.6,3,"control",4,7.3,5,1,2,"5fd99176-59b7-68a7-b218-f4fb49c4faf7","Extra money",NA
1,4,2,2,4,5,2,1,2,2,3,3,6,6,4,3,6,4,5,4,4,4,5,"m.supp",4,3,4,"m.supp",1,2.7,2,3,4,"5fd991bb-6a25-3783-8f74-26c2afbfbe9c",NA,"Congress I will rate 5 stars "
1,4,2,2,4,5,2,1,2,2,3,3,6,6,4,3,6,4,5,4,4,4,5,"m.supp",4,3,4,"m.supp",1,2.7,2,3,4,"5fd991bb-6a25-3783-8f74-26c2afbfbe9c",NA,"Congress I will rate 5 stars "
1,4,2,2,4,5,2,1,2,2,3,3,6,6,4,3,6,4,5,4,4,4,5,"m.supp",4,3,4,"m.supp",1,2.7,2,3,4,"5fd991bb-6a25-3783-8f74-26c2afbfbe9c",NA,"Congress I will rate 5 stars "
3,4,2,2,1,1,4,3,3,3,1,5,4,6,4,6,6,5,6,3,6,6,4,"m.opp",3,5.1,3,"m.supp",4,6.6,5,1,1,"5fd9911f-11c6-5f29-d9bb-9dfd8eb43483","To earn money","Nope"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
1,2,2,2,2,1,3,3,3,3,2,3,3,3,5,3,3,5,3,3,3,5,3,"m.opp",3,4.6,1,"control",3,3.2,5,1,3,"5fd991be-d110-bb66-df89-851e7f972df2","to give my opinions","none"
15,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,4,4,"m.supp",3,4.3,2,"si.supp",3,4.5,7,4,4,"5fd990f6-00c3-6f7b-888b-db31e5b80ca1",NA,"Na"
15,1,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,4,4,"m.supp",3,4.3,2,"si.supp",3,4.5,7,4,4,"5fd990f6-00c3-6f7b-888b-db31e5b80ca1",NA,"Na"
21,1,2,2,5,2,3,3,3,1,2,6,6,6,6,6,3,4,4,1,6,3,1,"si.opp",4,5.5,3,"si.supp",4,8.9,5,3,2,"5fd99064-f7c4-b7c6-fe1f-33ebcf51c522","Extra money for birthdays and Christmas ","Please put the continue button in an easier place to press it. "
10,2,2,2,2,2,1,2,3,2,4,4,4,4,4,5,3,4,5,4,5,4,3,"m.opp",3,6.8,3,"m.supp",2,5.8,5,1,2,"5fd98e91-a54f-ed2d-ac7d-2a15c2fb9e68","Last week","N/A"
33,1,2,2,2,5,1,2,1,2,5,6,6,6,6,6,6,5,6,5,6,5,4,"m.opp",5,10,3,"control",5,10,5,5,2,"5fd9919b-08dc-8ced-f393-36fa186fc753","to earn gift cards",NA
38,3,1,2,4,2,1,1,2,2,2,1,1,1,5,6,4,3,6,4,5,5,4,"m.supp",5,9.1,3,"m.opp",4,6.1,5,4,4,"5fd9911d-d09e-1cd0-988b-51c8c525aee9","A friend of mine and could use some to surveys and since the pandemic 19 weird always staying home I thought it would be a great idea to earn a little extra cash","No I think they were very logical questions and questions which people should start thinking about"
15,1,1,2,2,7,1,1,1,1,4,2,3,3,5,5,2,3,1,2,5,3,4,"control",5,10,3,"si.supp",4,8.4,5,1,1,"5fd991cb-4e20-9d21-115d-5b0893847fe4","Cash",NA
1,1,1,2,2,2,3,3,3,2,2,3,4,5,4,5,3,4,5,3,NA,NA,NA,"si.opp",2,3.7,3,"si.supp",4,5,5,3,2,"5fd991b7-d9af-52f5-9d56-d6a70dbbeb3a","Extra money. ",NA
22,2,2,2,5,2,1,2,3,3,1,5,6,6,6,6,3,1,1,1,4,1,2,"si.supp",5,10,3,"si.supp",5,10,5,5,1,"5fd99151-5815-f87f-57d4-7313992bf880","To earn some money.","No thank you"
1,1,2,2,6,1,1,1,3,3,1,6,6,6,6,6,6,3,6,3,6,4,6,"si.opp",1,4.5,6,"m.supp",2,3.9,2,5,4,"5fd98fea-f964-0a9c-c924-8a22072f0748","I enjoy do then. Passes time",NA
24,2,1,2,6,1,3,2,1,2,1,6,6,6,NA,NA,NA,6,6,6,6,6,6,"m.supp",5,10,3,"si.opp",4,8.8,5,5,1,"5fd99193-2c95-41a2-d3b5-5beb1dde0e7d","To give my honest opinion .and for compensation",NA
34,4,2,2,2,7,1,2,3,2,5,4,4,4,5,5,5,2,2,2,2,2,2,"si.opp",4,8.2,3,"control",4,8.2,5,5,1,"5fd99092-633b-7b6f-6474-9a9b98cc43f9","I wanted to work from home, be self-employed and work flexible hours",NA
25,1,1,2,2,3,3,2,3,2,3,4,5,6,5,6,2,3,6,4,5,5,5,"control",3,4.9,3,"control",4,7.4,5,5,4,"5fd9958b-ccc4-4788-5b01-4addd197234b","Fun in my spare time",NA
48,1,1,2,4,5,1,1,1,1,5,5,5,6,6,5,6,4,5,3,4,4,3,"control",5,10,3,"m.supp",5,10,5,2,3,"5fd99ac5-7620-c802-088a-08c0f0a3b60a","I am retired and needed something to occupy my time. ","Good survey."
17,4,1,2,2,5,3,2,1,2,5,4,4,4,4,4,4,4,4,4,4,4,4,"control",4,7.2,3,"si.opp",3,2.5,5,1,1,"5fd99c50-3bb9-a16d-5bef-f522fb630ea1","points",NA
16,1,1,2,2,3,2,2,2,2,2,6,4,4,3,1,6,3,6,2,1,4,3,"m.supp",4,7.8,3,"m.opp",4,8.6,5,4,3,"5fd99f8d-4ecd-7d94-f78b-e4e4f6bc8c8c","To earn money",NA
1,1,2,2,2,3,1,1,1,1,3,4,6,6,6,6,6,6,6,6,6,6,6,"si.opp",4,6.5,4,"m.supp",5,6.7,6,3,2,"5fd9a245-9e86-849d-5908-aa9cc26a17b5",NA,"Well"
66,1,1,2,4,5,2,2,2,2,4,4,4,5,2,4,1,5,6,4,6,4,4,"si.opp",2,4,3,"m.opp",4,6.6,5,5,2,"5fd9a46b-1a46-2bfb-f7d2-32626188c8d1","for fun and rewards",NA
28,1,1,2,1,7,1,1,1,1,5,4,4,3,1,1,1,6,4,4,1,4,3,"m.supp",4,7.6,3,"m.opp",4,8.8,5,2,3,"5fd9a507-bc62-fb37-93d8-2ba954e3bca4","it's fun","none"
28,1,1,2,1,7,1,1,1,1,5,4,4,3,1,1,1,3,3,3,1,3,3,"m.opp",4,7.5,3,"si.supp",4,8,5,2,3,"5fd9a507-bc62-fb37-93d8-2ba954e3bca4","it's fun",NA
16,1,1,2,2,7,2,1,1,1,4,5,5,5,6,6,6,4,5,2,3,5,2,"m.opp",4,6.6,3,"m.supp",5,8.1,5,1,3,"5fd99c6e-bb8a-b038-3b55-8bcedbff1ee1","Because I want to know more about various types of products. So, by completing surveys I get to know more about them. And I can also share my opinions about various products through surveys.","It was fun to complete this survey. The questions were relevant to this country's some important problems. So, I am really happy to share my opinions about this problems."
40,1,1,2,2,3,1,1,2,1,4,4,5,4,6,6,6,1,2,5,5,2,2,"m.opp",4,8.1,3,"si.supp",5,9.6,5,5,4,"5fd9a815-c30f-5fdf-7e80-30f376c00423","At the time I was bed bound and was tired of not doing anything so I started completing surveys and saw how much I could earn so I have done it since.","thank you for the opportunity to voice my opinion on some serious subjects"
13,1,1,2,2,2,3,3,3,3,1,3,3,3,5,6,3,4,5,3,3,3,3,"m.opp",3,5.4,3,"si.supp",2,4.5,5,2,2,"5fd9ac8b-f0b3-0fa7-61f8-b34e78619006","Bored",NA
28,1,1,2,2,6,2,1,2,1,4,1,1,6,1,6,1,1,5,2,6,1,1,"si.opp",1,1.3,3,"si.supp",5,10,5,5,1,"5fd9b818-dc1c-9c03-21b8-a0842c6bbeca","to get gift cards",NA
49,1,1,2,4,3,2,2,3,2,4,3,2,4,4,5,5,2,5,5,6,5,5,"si.opp",2,3.8,3,"m.opp",2,2.9,5,5,1,"5fd9c74a-67b7-5a93-d6b5-377208b22f75","20 years ago",NA
29,1,1,2,2,7,3,2,3,3,5,5,5,5,3,4,4,4,4,4,4,4,4,"si.opp",4,8.2,4,"si.opp",4,9.9,1,2,3,"5fd9c86f-4908-ac2b-558f-33afc5304440","yes","its good"
46,1,2,2,1,3,3,3,3,3,3,6,5,5,6,6,3,1,4,5,1,1,2,"control",5,6.4,3,"m.opp",2,2.8,5,5,3,"5fd9ca5a-839e-be45-5b3c-b91520e98d31","Wanted to be heard","Thanks "
49,1,1,2,4,4,1,2,2,2,1,6,6,6,6,6,6,2,5,2,6,4,4,"si.supp",3,5.4,1,"control",3,5.4,1,5,3,"5fd9cfb3-4b20-0a3f-c76c-ad5504533da3","2016",NA
43,1,1,2,1,5,2,2,2,2,4,5,5,6,5,5,6,5,5,4,5,5,4,"si.opp",1,1.9,3,"si.opp",4,7.8,5,4,2,"5fd9d205-1b63-d474-a7f0-47601f119b72","To get the rewardd",NA
48,1,1,2,4,2,3,2,1,2,5,6,5,5,5,5,3,1,5,1,4,2,4,"control",3,4.9,3,"si.opp",4,5.8,5,5,1,"5fd9d411-9850-af5d-a84f-5389f12ac93d","I liked doing it. They're often interesting and about diverse subjects. Also, I wanted to make some money as a recent retiree.","Good survey about very interesting and often underreported-on subjects."
49,1,1,2,4,7,2,1,2,2,2,1,1,6,6,6,1,4,5,1,6,2,1,"control",1,1,3,"control",4,8.2,5,5,2,"5fd9d5e4-6f5e-b69b-4bac-108966a1158f","rewards",NA
30,1,1,2,2,6,2,1,2,1,2,5,5,5,6,6,6,6,6,6,6,6,6,"si.supp",5,10,4,"m.supp",5,10,4,5,1,"5fd9eaad-9cb3-a943-5e4b-a12fe247da51","it is interesting",NA
41,1,1,2,1,4,4,3,3,3,2,6,6,6,3,6,1,1,1,3,6,6,3,"m.opp",5,8.2,3,"m.supp",4,6.4,5,1,6,"5fd9eb15-722c-c891-8409-643aa6da6444","need money for Christmas kids no money","all good, enjoying it"
45,1,1,2,2,6,1,1,1,2,4,3,3,3,4,6,6,4,4,4,4,4,3,"m.supp",4,6.8,3,"m.opp",4,7.3,5,5,2,"5fd9f3f9-6ae2-8dc1-642e-f496bb02ee85","Money ","None "
29,1,1,2,6,2,3,1,2,2,3,5,5,5,6,6,3,5,5,3,3,3,4,"m.supp",4,5.4,1,"m.opp",3,5.6,4,4,1,"5fd9f53f-f1ac-9b0b-a239-684815123dd2","I was board ","This was interesting and eye opening "
47,1,1,2,4,4,1,1,3,1,1,5,5,5,6,5,6,1,5,1,4,4,3,"si.opp",4,7.4,3,"m.supp",4,7.3,5,5,2,"5fd9f47e-c1b4-f510-548e-002bd8f94a9e","To earn money ",NA
41,1,1,2,2,6,3,3,1,2,4,5,6,5,6,5,6,2,5,4,2,2,2,"control",4,8,3,"si.opp",5,9.1,5,5,1,"5fd9f9b8-41f0-8cc9-79c5-cb091a7dcf40","to make extra money",NA
1,4,1,2,3,4,3,2,3,2,2,2,3,2,3,4,3,5,2,4,2,2,4,"m.opp",2,8,5,"control",1,10,5,2,2,"5fd9fe54-a065-8c98-619d-ddc3e73eb768","Tududtxu","Ydtdittditditsitsidtiydigid"
48,1,1,2,2,5,3,1,2,2,2,2,4,4,3,6,3,3,4,4,4,2,1,"m.opp",2,5.5,3,"si.opp",2,3.7,5,5,2,"5fd9ffc6-26ab-5132-ba36-bbdad234b3e5","interesting and rewards",NA
1,1,1,2,4,6,2,2,2,2,4,5,5,5,6,6,6,1,2,1,6,1,2,"m.opp",2,4.2,3,"si.opp",3,5.2,5,2,6,"5fd99368-9be7-7a15-1e5d-c2bd53353bee","Curiosity ","Interesting survey. One of the best I have participated in. Thought provoking."
33,1,1,2,6,3,3,3,3,3,2,6,3,5,4,5,4,1,1,1,4,4,1,"si.opp",2,2.5,3,"m.supp",4,7,5,5,1,"5fda0390-6dd5-733d-5cca-d1750d6a745a","2 years ago",NA
33,1,1,2,1,4,2,1,2,1,5,3,4,6,6,5,5,4,6,4,4,5,4,"m.supp",4,7.6,6,"si.opp",4,7.4,3,2,2,"5fda04ff-408c-f6f9-a407-9b892af54e67","earn money.","USSA"
50,1,1,2,4,5,3,1,2,2,1,4,4,5,6,5,6,3,4,3,6,2,2,"si.supp",1,1.9,3,"m.opp",4,7.3,5,5,6,"5fda0810-1533-cffb-b562-5828fbccf45e","Just gives me something to do in my spare time ",NA
29,1,1,2,2,7,3,1,2,2,5,2,5,5,3,1,2,4,5,5,4,4,2,"si.supp",4,6.4,3,"si.opp",4,6.5,5,5,1,"5fda0d67-ef13-7181-a870-3e024db4e062","to earn gift cards",NA
45,1,1,2,2,5,2,1,2,2,1,1,1,5,6,6,6,4,4,4,4,4,4,"control",4,8,7,"si.opp",4,6.6,5,5,2,"5fda1049-c278-0c6b-28fe-552fc629b215","rewards ",NA
29,1,1,2,2,3,3,3,1,2,1,1,1,5,6,6,6,1,6,6,6,5,1,"m.supp",5,9.5,3,"control",5,9.6,5,5,6,"5fda104b-f910-7771-f67a-0b1848d9e699","get swag bucks and also i learn stuff ","the question were easy to follow "
1,1,1,2,4,2,1,2,2,2,3,4,4,5,4,6,2,3,3,2,6,2,2,"m.supp",2,4.1,3,"si.supp",4,6.4,5,5,1,"5fda17f3-5eee-fbfc-8558-a0084a7999f2","To make some money ",NA
1,1,1,2,2,5,1,2,3,2,2,6,6,6,6,6,3,2,1,1,4,4,1,"si.supp",5,9.1,3,"si.opp",4,6.7,5,1,5,"5fda1781-6682-ec0b-9e8a-9af72bdeef9f","Money ","Easy to take, made me think."
33,1,1,2,2,6,2,1,2,2,4,1,2,2,2,5,1,6,6,6,6,5,3,"si.supp",4,5.8,3,"m.opp",2,2.1,5,5,1,"5fda1bae-1bde-cc78-b079-fb33d9f5c86e","MOney",NA
41,1,1,2,2,7,3,2,3,1,5,5,4,4,5,6,1,2,6,5,6,4,6,"m.opp",4,8.2,3,"m.supp",5,8.8,5,5,6,"5fda1d1c-8665-8b10-5712-ba2c3b59a400","To earn spending money","I would be more interested in choosing between competing plans or plan components."
50,1,1,2,4,4,2,1,2,1,2,2,4,1,6,6,3,1,3,1,6,1,1,"control",5,10,1,"control",1,10,7,4,1,"5fda1d3c-6239-052f-c73f-b40a94fb123b","2019",NA
30,1,1,2,6,3,3,3,3,3,5,5,4,5,5,6,3,3,6,6,5,4,4,"si.supp",3,5.2,3,"m.supp",4,6.2,5,3,2,"5fda203c-9192-9d41-7ba4-e27f4b77e0d1","Fun","None"
51,1,1,2,1,3,1,1,1,2,4,1,3,5,5,5,6,1,2,1,5,2,1,"control",5,10,3,"si.supp",5,9.9,5,5,2,"5fda2001-db88-2415-1790-edfd28e38840","Fun to do and cash incentives","Odd survey, I liked it"
47,3,1,2,6,3,3,3,3,3,1,3,3,5,5,6,3,2,6,5,6,1,3,"si.opp",3,1.9,3,"si.supp",3,1.9,5,5,1,"5fda2538-a38b-9e21-6daf-90b80811e8fe","fun to do and make a little cash",NA
50,1,1,2,1,7,1,2,3,1,3,6,5,5,6,6,6,2,5,1,4,3,5,"si.opp",4,9,3,"si.supp",5,9.8,5,5,2,"5fda2867-1900-f963-eeea-cfdaa0f10819","something to do",NA
48,1,1,2,4,6,1,1,1,1,4,4,3,4,4,4,3,4,5,4,5,3,3,"si.supp",4,9,3,"m.opp",4,8,5,5,6,"5fda28bc-e3e5-5cdb-827a-8cbb0cc4bced","Gift cards",NA
1,1,1,2,4,5,1,2,3,3,1,1,4,4,5,6,3,3,4,5,5,3,3,"si.opp",4,5,3,"control",4,7.3,5,5,2,"5fda27ed-d24d-8daa-9c61-4c55464c88fc","2015",NA
1,1,1,2,2,2,2,2,3,3,2,1,1,1,6,6,5,3,2,1,3,1,1,"control",3,4.5,3,"si.opp",2,3,5,1,5,"5fda2ea1-67a2-e3e7-48f6-2f3241ad5190","To earn in app credits ",NA
42,3,1,2,2,2,2,1,1,1,2,2,2,2,5,6,6,1,1,1,1,1,1,"control",5,9.1,3,"si.supp",5,9.1,5,3,3,"5fda1cb1-44ca-b4ca-046f-5a04b90fae4f","porque estaban relacionadas con COVID","Me parece correcta la metodología utilizada en las preguntas permite evaluar si hay coherencia en las respuestas "
39,1,1,2,2,5,1,1,1,2,5,4,5,5,6,5,6,2,2,1,1,1,1,"m.opp",4,8,3,"si.supp",5,9.7,5,5,2,"5fda32c4-9de5-6719-b8ad-5a007ec3388c","Easy way to get some extra cash",NA
37,1,1,2,1,7,1,2,1,2,4,5,5,4,5,5,6,2,5,1,4,1,4,"m.opp",4,1,3,"si.opp",4,7.1,5,5,1,"5fda32b7-710c-cf9a-6663-566caa137183","Incentives","Good questions"
50,1,1,2,2,6,2,1,2,1,4,4,4,4,6,6,5,1,2,2,2,3,2,"si.supp",1,1.5,3,"control",1,2.7,5,5,3,"5fda339f-d373-09f3-ea6a-c6f8f8ea495d","to earn rewards","thank you"
32,1,1,2,2,6,1,1,1,1,1,4,4,4,5,5,4,2,5,2,5,2,4,"si.supp",4,6,3,"m.opp",3,6.3,5,5,2,"5fda3457-cd5d-ba64-78d4-14b38e5e13d6","To earn points towards gift cards ",NA
54,1,1,2,4,6,1,1,3,1,4,5,5,6,6,6,6,2,5,5,1,3,4,"si.supp",4,8.1,3,"m.opp",5,10,5,5,3,"5fda406e-30c2-6bfe-a6e7-a4526cec2e90","2019","This is an outstanding survey. It was very easy to understand and very easy to answer."
51,1,1,2,4,3,2,2,3,3,1,4,4,4,5,6,6,1,6,1,4,1,4,"si.opp",2,3,3,"si.opp",2,3,5,5,2,"5fda4376-d768-473f-ae5d-fc4cd5cc29dd","To get points. I like that a lot.","This survey was one of the better one's. The questions were of great value to all that answered them. "
1,1,1,2,4,7,2,2,3,2,2,5,5,6,5,5,1,2,3,5,6,4,2,"si.supp",4,4.6,3,"control",4,5.4,5,5,2,"5fda49e9-48fd-31b2-f9dd-0223b0caf383","earn points","the plans were very general and the devil is in the details, need more details to give good answers"
8,1,2,2,6,2,1,1,1,1,1,6,6,6,6,6,6,1,6,6,1,1,6,"m.opp",5,8.7,3,"m.supp",5,10,5,3,6,"5fd98955-8e68-8a6b-706a-0919448e9b3e","march 2020","thank u very much for the survey I’m glad I was able to participate. Please send more surveys. "
9,1,2,2,2,2,4,3,1,1,3,5,3,4,5,4,3,1,4,5,4,1,5,"m.supp",3,6.4,2,"control",2,6.3,4,1,6,"5fda7e14-bf19-3923-0e33-a892e14b90bb","A week ago",NA
37,1,1,2,2,5,3,2,1,2,4,4,6,5,6,6,6,1,6,3,4,1,4,"m.opp",4,8.2,3,"m.supp",5,8.8,5,5,1,"5fda7e97-f1bb-e3ff-1391-d59bbed45920","To make extra money.","None"
13,1,2,2,2,3,3,3,3,1,3,1,1,2,3,5,1,5,5,4,6,4,4,"m.supp",2,4.3,3,"m.opp",3,5.6,5,5,2,"5fda7f21-21e7-15eb-5019-aa3bf561897c","To earn extra spending money",NA
4,4,2,2,4,2,1,1,2,1,4,5,3,4,6,4,2,3,2,3,5,3,3,"control",2,5.7,4,"si.supp",3,5.8,6,2,2,"5fda7f41-f5e3-b521-6c9d-ed016e631afc","ok","nope"
4,4,2,2,4,2,1,1,2,1,4,5,3,4,6,4,2,3,2,3,5,3,3,"control",2,5.7,4,"si.supp",3,5.8,6,2,2,"5fda7f41-f5e3-b521-6c9d-ed016e631afc","ok","nope"
4,4,2,2,4,2,1,1,2,1,4,5,3,4,6,4,2,3,2,3,5,3,3,"control",2,5.7,4,"si.supp",3,5.8,6,2,2,"5fda7f41-f5e3-b521-6c9d-ed016e631afc","ok","nope"
44,1,2,2,5,7,2,2,2,2,3,4,3,6,4,6,6,1,2,1,1,2,4,"control",2,5.7,3,"si.supp",3,5.3,5,5,3,"5fda7e7e-204e-8933-558e-5ec75bdc1e06","It was interesting to me.","No"
1,1,2,2,6,4,3,3,3,3,5,5,5,5,5,5,5,3,5,4,3,2,2,"si.supp",4,8.2,3,"m.opp",4,8.3,5,5,6,"5fda7ec0-8b06-141e-7c39-f5b87fefedca","to make a little extra cash.","interesting survey"
38,1,2,2,5,1,2,2,2,2,1,6,6,6,6,6,4,2,4,2,2,2,1,"control",5,9.5,3,"si.opp",5,9.2,5,4,1,"5fda7f01-2281-03bd-7cd7-51a8f0a74a3d","I needed extra money.",NA
1,1,2,2,3,4,2,1,2,1,3,6,6,6,6,6,6,6,6,6,6,6,6,"control",2,4.2,1,"m.supp",5,6.3,4,2,6,"5fda7fe6-f16c-9ac0-d0a4-8770afcbd877","Money ",NA
18,1,1,2,2,6,1,1,1,1,5,4,4,4,4,4,4,4,4,4,5,5,4,"control",4,6,3,"control",2,5.8,4,1,6,"5fda7f4a-efe4-4c7b-505e-579465a8d9f8","i like it","none"
1,1,2,2,4,4,1,1,1,1,3,4,5,5,5,6,6,4,5,4,6,4,4,"control",5,9.2,3,"control",4,8.9,5,5,6,"5fda7f4c-e6cf-c1c4-6b4c-0c0bd245f907","Points to get Amazon gift cards","Oddly worded"
33,1,2,2,2,2,2,1,2,2,4,5,5,5,5,6,1,2,6,4,6,3,4,"m.opp",2,1.5,3,"si.supp",4,3.7,5,5,1,"5fda7e3d-51cd-9b05-143b-a07dd6636650","extra money",NA
18,1,1,2,2,5,4,3,1,1,3,6,5,5,5,6,4,3,4,1,3,2,3,"si.opp",4,6.4,3,"si.supp",5,10,5,1,1,"5fda7ed4-e66f-050f-9feb-983a7a0aa96b","To earn points for a reward website, firefaucet.win",NA
17,1,2,2,2,3,4,3,3,3,NA,5,5,5,6,6,4,1,3,4,NA,NA,NA,"si.opp",4,8,3,"m.supp",4,7.4,5,4,1,"5fda7fa6-6f92-43ad-a8c6-1d3d93c76676","To earn money","Not really"
